name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,description,icon
ILLINOIS,11/22/10,73.6,41,62.1,75.8,0.174,100,20.83,rain,,,36.9,25.2,205.1,1009.6,71.4,9.7,91.8,8,4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,11/23/10,41,28.7,34.4,71,0,0,0,,,,28.8,19.5,329.2,1023.6,13.7,9.9,134.2,11.6,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/24/10,42.9,30,36.1,85.9,0.423,100,58.33,"rain,snow",,,31.1,19.5,109.8,1014.8,83.3,6.9,39.2,3.4,2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain
ILLINOIS,11/25/10,44.3,26.7,35.4,81.8,0.012,100,8.33,rain,,,23,18.3,307.4,1010.9,66.7,6.7,34,2.9,1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
ILLINOIS,11/26/10,39.4,21.5,31.7,62,0,0,0,,,,26.4,17.2,256.5,1016.7,33.4,9.9,120,10.4,5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,11/27/10,40.9,28.7,35.3,70.5,0,0,0,,,,28.9,16,297.8,1020.5,61.7,9.7,127.2,11.1,5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/28/10,49.9,30.4,39.5,72,0,0,0,,,,31.1,21.7,152.9,1020.1,0,9.9,125.5,10.7,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/29/10,50,40.9,45.6,77.1,0.315,100,33.33,rain,,,33.8,22.9,160.9,1010.6,77.7,9.4,65.3,5.5,4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,11/30/10,50,28.2,33.3,76,0,0,0,,,,35.6,23.9,260.3,1010.9,100,9.6,60.1,5.3,3,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/1/10,30.5,24.5,27.8,68.8,0,0,0,,,,28.8,21.7,272.9,1018.5,78,9.9,78.5,6.9,3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/2/10,33.9,24.9,29.9,78,0,0,0,,,,,10.2,224.8,1022.7,75.8,9.5,95.4,8.3,5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/3/10,33.9,24.9,30.9,76.8,0,0,0,,,,,12.7,79.9,1022.6,48.9,9.4,57.4,4.9,2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,12/4/10,33.9,30,32.4,84.5,0,0,0,,,,28.9,18.3,337.7,1019.2,98.9,7.5,50.1,4.4,2,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/5/10,28.7,21.5,25.6,71.8,0,0,0,,,,24.1,18.2,311.3,1029.2,63.7,9.5,66.7,5.8,3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/6/10,24.9,14,20,68.7,0,0,0,,,,27.5,18.2,311.1,1026.9,75.8,9.3,81.5,7.1,4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,12/7/10,26.2,12.5,19,69.8,0,0,0,,,,18.3,12.7,321.6,1024.9,20.1,9.7,119.5,10.5,5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/8/10,30.4,10.7,19.3,66.8,0,0,0,,,,,8,303.7,1026.2,4.2,9.9,114.3,9.9,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,12/9/10,35.7,15.8,27.8,63.5,0,0,0,,,,31.1,22.9,164.1,1020.9,33.7,9.9,34.1,2.9,1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,12/10/10,48,25,37.1,75,0,0,0,,,,24.2,15.9,197.7,1016,0.1,8.7,86.9,7.4,4,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,12/11/10,42.4,21,34.9,83.8,0.152,100,25,rain,,,35.5,25.1,203.9,1006.6,79.1,6.9,16.1,1.4,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
ILLINOIS,12/12/10,26.2,10.1,19,77.6,0.024,100,16.67,snow,,,40.8,28.7,311.4,1009.3,88.7,4.4,38.1,3.3,2,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow
ILLINOIS,12/13/10,15.9,3.5,9,67.2,0,0,0,,,,26.4,17.2,314.6,1024.1,0,9.9,121.2,10.5,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,12/14/10,19.2,-0.7,10.7,73.2,0,0,0,,,,,6.8,74.7,1024.8,56.3,9.9,113.1,9.9,5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/15/10,26.7,19.2,23.5,69.3,0.019,100,4.17,snow,,,20.8,14.9,113.9,1015.6,92.4,9.7,51.3,4.5,3,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow
ILLINOIS,12/16/10,26.7,24.4,25.4,84.1,0.006,100,4.17,snow,,,,13.8,337.2,1011.3,99.8,6.6,61.7,5.3,3,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow
ILLINOIS,12/17/10,26.7,19.3,23.5,76.2,0,0,0,,,,21.9,10.3,275.6,1022,63.6,9.3,96.8,8.4,4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/18/10,32,10.4,23.4,78.8,0,0,0,,,,,14.9,250.5,1021,29.3,9,110.1,9.5,5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/19/10,33.4,21,27.2,84.2,0,0,0,,,,,6.8,28.6,1019.9,95.6,6.7,75,6.4,3,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/20/10,35.7,28.7,32.8,80.2,0,0,0,,,,30,18.3,120,1017.2,90.1,7.3,53.6,4.6,2,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/21/10,42.4,32,35.8,85.7,0,0,0,,,,,16.1,81.3,1015.6,77,5.3,61.1,5.2,3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/22/10,32,24.4,28.9,77.8,0,0,0,,,,26.4,16.1,324.2,1027.2,80.9,9,59.7,5.2,2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/23/10,35.6,21.2,29.8,79.9,0.03,100,8.33,"rain,snow",,,,6.8,47.2,1032.4,36.3,7,98.9,8.4,5,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,rain
ILLINOIS,12/24/10,30.5,28.4,29.5,90.4,0.116,100,45.83,"rain,snow",,,,9.2,92.5,1026.6,97.4,4.6,41.9,3.7,2,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow
ILLINOIS,12/25/10,30,26.7,28.4,83.3,0.006,100,4.17,snow,,,20.8,14.9,340.4,1025.1,100,7.2,48.6,4.2,2,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow
ILLINOIS,12/26/10,30,21.5,26.6,77.7,0,0,0,,,,25.3,18.2,336.6,1026.8,75.3,9.9,74,6.4,4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,12/27/10,21.5,14,18.1,83.3,0,0,0,,,,30,11.4,239.5,1027.9,58.3,8.6,106.8,9.4,5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/28/10,32,15.4,25,79.3,0,0,0,,,,,12.6,201.6,1022,30.2,9.7,97.8,8.6,4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/29/10,39.5,26.2,32.4,89.4,0.018,100,12.5,rain,,,24.2,19.4,156.4,1012.6,54.3,5.6,35,3,2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,12/30/10,53.7,39.5,48.1,89,0,0,0,,,,38,27.5,170.5,1005.4,99.9,8.5,30.5,2.8,1,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/31/10,62.2,42.5,55.3,86,0.271,100,25,rain,,,36.2,23,184.4,1005.8,97.6,9.4,56.1,4.8,3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,1/1/11,39.1,21,26.4,62,0.001,100,4.17,snow,,,29.9,21.9,261.3,1017.4,33.6,9.9,105.5,9.1,5,"Snow, Partially cloudy",Clearing in the afternoon with morning snow.,rain
ILLINOIS,1/2/11,30,15.4,23.2,61.8,0,0,0,,,,23,12.8,225.8,1025.1,0,9.9,121.1,10.5,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/3/11,42.4,26.2,32.8,57.3,0,0,0,,,,19.5,13.8,203.4,1019.9,0,9.9,110.4,9.7,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/4/11,30,19.2,25.8,71.1,0,0,0,,,,23,15,280.2,1019.3,0,9.9,122,10.5,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/5/11,39,17.2,29.6,68.7,0,0,0,,,,,12.8,190.5,1014.6,25.7,9.9,86,7.4,4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,1/6/11,33.4,28.2,30.3,72.9,0,0,0,,,,30,16.1,288.5,1008.3,85.3,9.7,78.3,6.9,4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/7/11,30,17.7,26.8,79.4,0.054,100,20.83,"rain,snow",,,41.3,23,308.2,1001.1,99.5,6.4,49.2,4.3,3,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow
ILLINOIS,1/8/11,19.7,8.3,13.5,69,0.012,100,4.17,snow,,,31.1,19.6,303.1,1014.4,30.8,9.9,114.8,9.8,5,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow
ILLINOIS,1/9/11,26.7,3.1,16,71.4,0,0,0,,,,,6.9,95.2,1026.8,22.5,9.9,91,7.7,4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,1/10/11,32,21,27.2,64.5,0,0,0,,,,21.9,15,87.2,1025.7,77.3,9.9,74,6.4,4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/11/11,28.2,19.2,24.6,82.1,0.209,100,50,snow,,,26.4,18.3,292.8,1022,100,2.8,31.3,2.7,1,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow
ILLINOIS,1/12/11,19.7,6.9,15.1,77.7,0,0,0,,,,28.9,20.8,279.7,1033.5,74.6,7.3,55.8,4.8,3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/13/11,19.7,1.3,11.4,80,0,0,0,,,,,12.7,204.8,1033.9,51.8,9,60,5.2,3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/14/11,32,17.7,24,72.6,0.001,100,4.17,snow,,,,10.3,217.1,1025.3,23,9.8,82.9,7.2,3,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,rain
ILLINOIS,1/15/11,35.2,21,27.4,70.5,0,0,0,,,,23,16.1,302.4,1021.7,74.1,9.3,92.6,8,4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/16/11,24.9,8.7,19.5,72.5,0.006,100,4.17,snow,,,,9.2,42.5,1024.7,65.7,9.1,113.5,10,5,"Snow, Partially cloudy",Becoming cloudy in the afternoon with morning snow.,snow
ILLINOIS,1/17/11,37.7,24.4,32,81.4,0.052,100,12.5,rain,,,26.4,18.3,164.6,1010.4,79.3,5,57.5,5,3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,1/18/11,37.7,28.2,33.2,90.3,0.044,100,12.5,rain,,,20.8,15,325.2,1011,100,3,81.5,7,3,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
ILLINOIS,1/19/11,28.4,19.2,21.7,83.8,0.006,100,4.17,snow,,,,12.7,311.8,1020.7,93.8,6.6,84,7.1,4,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow
ILLINOIS,1/20/11,21,8.7,17.6,78,0.193,100,37.5,snow,,,25.3,16.1,309.7,1021.7,64.2,5.2,49.9,4.2,2,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow
ILLINOIS,1/21/11,8.7,-5.9,3.2,69.3,0,0,0,,,,21.9,12.8,259.8,1021.7,29.3,9.2,66.4,5.7,2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,1/22/11,24.4,8.7,18,77,0,0,0,,,,,11.4,216.2,1015.7,95,9.5,88,7.6,4,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/23/11,26.6,14,18.8,76.1,0.056,100,16.67,snow,,,,15,88.8,1022.4,92.9,6.4,61.9,5.4,3,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow
ILLINOIS,1/24/11,30,15.9,24.1,86,0.001,100,4.17,snow,,,,13.8,240.3,1018.9,49.6,4.6,124.5,10.8,5,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow
ILLINOIS,1/25/11,30,15.9,24.3,86.6,0,0,0,,,,,8,218,1020.6,99.5,5.4,102.3,8.8,4,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/26/11,26.7,24.4,26.2,81.5,0,0,0,,,,,9.2,313.5,1019,100,7.4,122.9,10.8,5,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/27/11,32,23,26.8,78.8,0,0,0,,,,17.2,12.8,245.2,1013.7,68.7,8.4,63.3,5.5,3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/28/11,30,19.2,26.8,86.1,0,0,0,,,,,17.2,175.1,1013.5,72.9,4.7,120.5,10.3,5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/29/11,37.6,26.7,32.2,80.8,0,0,0,,,,33.3,11.4,304.5,1014.6,13,7.9,123.7,10.7,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/30/11,35.8,24.5,31,85,0,0,0,,,,,15,40.1,1023.4,65,5.3,118.1,10.3,5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/31/11,28.7,23.1,26,79.7,0.18,100,16.67,snow,,,24.2,18.3,66.8,1022.5,67.8,7.2,58.2,5,3,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow
ILLINOIS,2/1/11,24.4,17.7,20.4,88.2,0.691,100,54.17,snow,,,47.2,32.2,33.6,1012.8,100,2.9,27.9,2.4,1,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow
ILLINOIS,2/2/11,21.5,3.1,16.5,74.5,0.09,100,54.17,snow,,,38,27.6,318.3,1025,64.9,6.3,94,7.9,4,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow
ILLINOIS,2/3/11,14,-7.3,4.5,70.7,0,0,0,,,,,9.2,233.7,1034.9,0,9.9,159.8,13.9,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/4/11,24.9,6.9,16.7,61.1,0,0,0,,,,17.2,12.8,209.6,1022.8,14.9,9.9,149.8,12.9,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/5/11,33.4,23,27.6,77.6,0.024,100,12.5,snow,,,30,13.9,200.5,1007.7,70,9.4,122.1,10.6,6,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain
ILLINOIS,2/6/11,35.7,28.7,31.9,83.4,0.022,100,8.33,"rain,snow",,,,15,222.5,1012.2,100,8,92.3,7.9,4,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain
ILLINOIS,2/7/11,30.5,19.2,27.4,76.9,0,0,0,,,,25.3,16.1,314,1018.7,99,7.9,121.9,10.5,5,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,2/8/11,17.2,-0.3,7.8,68.1,0,0,0,,,,21.9,17.2,309.6,1030.4,5,9.9,162.4,14.1,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/9/11,15.4,3.5,7.9,64.1,0,0,0,,,,,11.4,272,1029.1,21.5,9.9,94,8.2,4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,2/10/11,24.4,-5.4,11.6,59.4,0,0,0,,,,30,18.4,214.5,1023.3,0,9.9,168.7,14.5,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/11/11,33.9,15.4,25.7,53.4,0.006,100,4.17,snow,,,17.2,16.1,230,1018.1,39.3,9.9,160.5,13.9,6,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain
ILLINOIS,2/12/11,42.4,21.1,33.1,71.2,0,0,0,,,,25.3,17.2,222.2,1020.6,11.9,9.8,140.2,11.9,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/13/11,51.4,35.7,42.7,54.1,0,0,0,,,,31.1,18.4,224.2,1011.6,0,9.9,175.9,15.1,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/14/11,44.2,30,39,70.9,0,0,0,,,,34.4,24.1,294,1020.8,30.4,9.8,177.6,15.4,7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/15/11,44.7,30,38.2,74.1,0,0,0,,,,36.9,25.2,155.9,1023.1,19.7,9.3,106.9,9.2,4,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/16/11,60.9,39.5,50.9,72.9,0,0,0,,,,29.9,21.9,174.2,1014.6,26.5,9.9,131.1,11.3,6,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,2/17/11,68,53.2,58.7,75.9,0,0,0,,,,35.6,26.4,185,1006.5,9.2,9.9,131.4,11.4,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/18/11,57,33.9,46.2,56.2,0,0,0,,,,23,12.8,305.2,1021.9,5.5,9.9,189.7,16.4,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/19/11,51.4,32,40.6,58.9,0,0,0,,,,,12.7,84.9,1027.5,21.5,9.9,154.6,13.3,6,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,2/20/11,66,37.2,50.8,70.5,0.299,100,20.83,rain,,,31.6,24.1,156.1,1010.1,80,9.7,128,10.9,6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,2/21/11,57.5,30.5,44,85.1,0.349,100,41.67,rain,,,76.1,18.3,305.9,1007.2,96.6,6.6,65.8,5.7,3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,2/22/11,35.7,28.7,31.7,69.5,0,0,0,,,,24.2,15,312.6,1022,99.5,9.9,156.6,13.5,6,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,2/23/11,44.2,30,36.5,76.5,0.108,100,12.5,rain,,,25.3,20.8,153.7,1020.5,93.5,9.6,120.7,10.4,5,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
ILLINOIS,2/24/11,39,33.4,35.9,83.8,0.073,100,4.17,"rain,snow",,,38.6,26.4,33.8,1015,95.4,6.8,117.8,10.3,6,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain
ILLINOIS,2/25/11,35.2,30.5,32,81.8,0.048,100,16.67,"rain,snow",,,26.4,19.6,341.8,1019.8,99.5,7.6,186.2,16,7,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain
ILLINOIS,2/26/11,37.2,30,33.5,88.9,0.012,100,4.17,rain,,,,11.4,180.2,1016,100,5,99.2,8.6,4,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
ILLINOIS,2/27/11,57,35.2,43.4,91.7,0.197,100,16.67,rain,,,42.4,24,130.1,1006.3,99.5,4.5,75.2,6.4,3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
ILLINOIS,2/28/11,41,28.7,35.1,77.7,0.264,100,12.5,rain,,,28.9,19.5,351.5,1017.3,60.6,9.5,162.5,14,7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,3/1/11,51.4,24.9,37.1,74.8,0,0,0,,,,25.3,19.5,183.1,1024.3,0,7.8,208.6,18.1,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/2/11,48,30.5,37.8,69,0,0,0,,,,24.2,16.1,37.9,1028.4,0,9.6,214.3,18.6,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/3/11,55.7,30,42.6,67.2,0,0,0,,,,21.9,15,119.7,1022.6,11.6,9.9,115.6,10,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/4/11,66,48,55.5,78.5,0.983,100,25,rain,,,36.9,19.6,174.6,1013.7,84.8,9,115.7,9.8,6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,3/5/11,50,33.4,37.3,85.4,0.118,100,20.83,rain,,,26.4,18.4,348.8,1020.1,100,8.5,97.7,8.3,4,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
ILLINOIS,3/6/11,37.6,28.2,32.9,72,0,0,0,,,,24.2,12.8,55.7,1025.7,69.8,9.9,202.4,17.4,7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,3/7/11,42.4,33.4,37.5,75.4,0,0,0,,,,20.8,15,148.3,1022,99.1,9.9,97.2,8.3,3,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,3/8/11,48.5,37.2,42.6,79.2,0.221,100,37.5,rain,,,35.5,27.5,108.4,1018,80.8,8.9,116.2,10.2,6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,3/9/11,48,37.7,42.8,89.9,0.044,100,12.5,rain,,,26.4,20.7,257.6,1010.5,100,7.3,109,9.5,5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
ILLINOIS,3/10/11,39.4,33.4,36.7,76.9,0.012,100,4.17,rain,,,27,18.3,314.3,1020.6,90.3,9.2,144.6,12.5,5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
ILLINOIS,3/11/11,51.9,26.7,39.9,70.6,0,0,0,,,,30.5,20.8,189.7,1018.4,0,8.9,226,19.5,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/12/11,51.9,37.2,45.5,63.5,0,0,0,,,,33.3,20.8,279.1,1015.8,0,9.9,222.6,19.1,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/13/11,35.7,30,32.9,77.8,0,0,0,,,,21.9,11.4,8.8,1027.4,65.2,9.8,208.8,17.2,8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/14/11,42.9,33.4,38,69.4,0.012,100,4.17,rain,,,26.4,17.2,51.9,1026.1,26.7,9.9,85.3,7.3,4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,3/15/11,42.9,35.7,38.8,85.1,0.091,100,8.33,rain,,,32.2,15,0.4,1019.8,87.6,7.6,79.2,6.8,4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,3/16/11,62.7,33.9,48.4,67.9,0,0,0,,,,23,17.2,206.7,1020.1,1.2,9.6,225.9,19.5,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/17/11,75,50,61.4,66.5,0,0,0,,,,32.8,20.8,196.5,1013.5,38.5,9.9,206.6,17.9,8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/18/11,64.7,42.9,51.3,61.6,0.051,100,8.33,rain,,,20.8,15,340.8,1022.8,71.5,9.9,97.9,8.4,3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
ILLINOIS,3/19/11,57,30.5,45.6,65.6,0,0,0,,,,24.2,16.1,100.9,1029.6,15.7,9.9,236.3,20.5,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/20/11,75,46.2,59.3,60.6,0.044,100,8.33,rain,,,32.2,23,163.5,1019.3,55.1,9.8,184.5,15.9,7,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain
ILLINOIS,3/21/11,75,57,65.4,62.3,0,0,0,,,,20.8,13.9,213.4,1015.7,24.2,9.4,202.4,17.3,8,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,3/22/11,75,50,62.2,72.6,0,0,0,,,,36.9,19.5,152.2,1007.7,40.1,8.4,128.7,11.1,5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/23/11,71.3,42.9,57.9,61.6,0.012,100,4.17,rain,,,41.4,32.1,273.1,1001.9,44,9.9,246.3,21.2,8,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain
ILLINOIS,3/24/11,39.4,30.5,35.6,65.5,0,0,0,,,,27.5,17.2,357,1019.3,99.5,9.2,185.3,15.9,6,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,3/25/11,42.4,35.2,37.4,60.6,0.012,100,4.17,rain,,,19.5,11.4,79.4,1019.2,99.1,9,169.6,14.7,6,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain
ILLINOIS,3/26/11,37.2,28.2,33.4,52.8,0,0,0,,,,28.2,19.6,57.1,1018.3,85.6,9.9,105.8,9,4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/27/11,44.2,24.4,34,46.8,0,0,0,,,,26.4,18.3,58.1,1021.2,33,9.9,214.4,18.6,8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/28/11,48,24.9,37.1,44.7,0,0,0,,,,26.4,17.2,58.1,1022.9,27.4,9.9,270.3,23.4,9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/29/11,48.5,30.5,38.9,48.9,0,0,0,,,,16.1,15,57.9,1023.7,94.8,9.9,157.8,13.5,7,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,3/30/11,51.4,33.9,41.8,44.9,0,0,0,,,,25.1,14.8,24.2,1017.8,67.3,9.9,223.8,19.2,8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/31/11,50,32,41.2,53.9,0,0,0,,,,,5.8,147.1,1010,86,9.8,167,14.6,5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/1/11,57,35.7,46.7,52.7,0,0,0,,,,31.6,20.7,270.5,1006.2,85.8,9.8,171.2,14.9,6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/2/11,64.2,33.6,50.2,41.9,0,0,0,,,,34.9,25,293.8,1012.8,14.4,9.9,284.2,24.5,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/3/11,85.9,46.2,66.6,44.8,0,0,0,,,,45.9,29.9,177.4,1001.3,11.4,9.9,206.1,17.8,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/4/11,73.2,44.2,50.4,70.4,0.386,100,25,rain,,,32.7,22.9,287.9,1001.4,93.3,9.5,129.9,11.2,5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
